voyageid,shipname,yearam,embarked,disembarked
24823,Fortune,1769,120,100
25090,Friendship,1769,148,126
25247,,1769,149,126
25250,,1769,149,126
25793,Success,1769,83,69
26031,Dembia,1769,104,94
27245,Polly,1769,56,50
30882,Saint Laurent,1769,473,430
30883,Petit Lyon,1769,75,68
30887,Elisabeth,1769,322,244
30891,Godon,1769,221,168
30896,Union,1769,66, 
30901,Eole,1769,208,158
31547,Revanche,1769,284,258
31548,Espérance,1769,76,58
31556,Aimable Marie,1769,333,303
31557,Bussac,1769,182,166
31559,Grand Mafouque,1769,464,422
31560,Heureuse Paix,1769,268,244
31561,Vaillant,1769,454,413
31562,Salomon,1769,504,420
31564,Naïade,1769,282,257
31834,Etourdy,1769,390,276
31865,Prince Edouard,1769,297,270
31866,Comtesse de Brionne,1769,352,320
32252,Marie Anne,1769,274,249
32253,Prince Manuel,1769,233,212
32255,Guerrier,1769,353,321
32257,Cigogne,1769,468,399
32258,Amériquain,1769,169,150
32555,Aimable Sophie,1769,387,352
32558,Aimable Henriette,1769,291,293
32981,Saint André,1769,386, 
33247,Pouponne,1769,160,170
36368,Africa,1769,56,49
36369,Polly,1769,82,72
36370,Active,1769,50,64
36372,Dove,1769,100,83
36373,Betsey,1769,165,144
36378,Peggy,1769,126,129
36383,Prosperity,1769,52,43
36384,Elizabeth,1769,29,24
36390,Hoosack Packet,1769,83,69
36392,Victory,1769,120,105
36394,Esther,1769,83,69
36396,Charlotte,1769,118,103
36400,Fortunate,1769,182,154
37278,N.E.Quill,1769,250,208
39008,Fortuna,1769,372,326
39009,Félix,1769,372,326
41130,Santana S José e Almas,1769,297,277
47630,NS da Conceição S Antônio e Almas,1769,287,268
47654,NS da Conceição da Ponte S Antônio e Almas,1769,297,277
47655,NS da Piedade S Antônio e Almas,1769,297,277
47656,NS de Guadalupe e Sr Bom Jesus dos Navegantes,1769,297,277
47657,S Antônio,1769,297,277
47666,Santana S Antônio e Almas,1769,297,277
48312,NS da Conceição e Boa Viagem,1769,297,277
49721,NS da Conceição e Santana,1769,30,28
50928,NS da Conceição Sr Bom Jesus da Pedra e Almas,1769,410,383
50929,NS da Aparecida S José S Antônio e Almas,1769,297,277
50930,NS da Conceição S Antônio e Almas,1769,299,280
50932,NS de Nazaré S Antônio e Almas,1769,297,277
50935,NS das Brotas S João Nepomuceno e Almas,1769,297,277
50940,NS do Pilar S Antônio e Almas,1769,383,358
50941,NS da Conceição S Antônio e Almas,1769,222,208
50944,NS do Monte do Carmo e S Elias,1769,253,224
50945,NS da Vitória S João Batista e Almas,1769,297,277
50946,NS Mãe de Deus Mãe dos Homens S Antônio dos Pobres e Alma,1769,297,277
50947,NS do Monte do Carmo S Antônio e Almas,1769,297,277
50949,NS da Guia Santana S Antônio e Almas,1769,281,263
50950,,1769,297,277
50951,NS da Piedade S Antônio e Almas,1769,297,277
50952,NS do Monte do Carmo e S Teresa,1769,297,277
52049,NS da Conceição da Ponte S José e Almas,1769,297,277
75298,Countess of Sussex,1769,306,250
75495,Fly,1769,152,130
75529,Friendship,1769,380,310
75834,Mary,1769,394,328
75868,Mercury,1769,169,150
76101,Royal George,1769,396,360
77183,Ruby,1769,480,392
77920,Granada,1769,500,428
77950,Providence,1769,124,106
77954,Bance Island,1769,298,243
77960,Mary,1769,171,151
77966,Squirrel,1769,133,114
77968,King of Prussia,1769,352,287
77969,Britannia,1769,175,150
77970,Mary and Samuel,1769,195,167
77973,Yampha Mara,1769,457,373
77983,Black Prince,1769,171,151
77984,Meredith,1769,352,287
77989,Experiment,1769,83,65
77990,Venus,1769,230,197
77991,Adventure,1769,171,151
77992,Sabina,1769,171,151
78253,Polly,1769,102,92
78254,George,1769,171,151
78256,Fly,1769,230,197
78851,MacLeane,1769,352,287
79008,Pearl,1769,171,151
90807,Prince of Wales,1769,368,300
90821,Essex,1769,313,268
90957,Kildare,1769,234,200
91061,Apollo,1769,198,176
91083,Henry,1769,116,103
91088,True Blue,1769,500, 
91131,Aston,1769,140,126
91163,Edward,1769,169,150
91215,William,1769,143,127
91220,Dalrymple,1769,267,218
91232,Little Will,1769,333,285
91288,Darbyshire,1769,290,237
91293,Latham,1769,245,200
91297,George,1769,233,190
91309,Mentor,1769,411,335
91316,Blossom,1769,270,220
91319,Prince George,1769,171,151
91325,Corker,1769,143,127
91336,Saint John,1769,294,240
91344,James,1769,417,340
91350,Cato,1769,293,239
91355,Union,1769,248,202
91365,Renown,1769,229,196
91368,Edgar,1769,337,275
91370,Nancy,1769,368,300
91378,Thomas,1769,352,287
91384,Dispatch,1769,289,236
91391,William,1769,184,163
91393,Harriet,1769,192,170
91394,Harriet,1769,171,151
91407,Liberty,1769,227,185
91421,Saville,1769,169,150
91424,Fanny,1769,230,197
91428,Plumper,1769,326,266
91431,Industry,1769,147,130
91433,Cleveland,1769,240,213
91434,Bella,1769,148,127
91436,Lilly,1769,140,120
91437,Richard,1769,310,325
91451,John,1769,327,280
91462,Peggy,1769,152,130
91464,Sally,1769,346,296
91470,Billy,1769,146,125
91471,John and Thomas,1769,102,92
91474,Jenny (a) Nancy,1769,218,178
91477,Bolden,1769,343,280
91482,Sisters,1769,144,128
91484,African Queen,1769,145,124
91487,Charlotte,1769,128,100
91488,Lancashire Witch,1769,270,220
91492,Diana,1769,269,230
91498,Nancy,1769,283,242
91499,Tom,1769,490,400
91515,Molly,1769,171,151
91517,Polly,1769,83,65
91525,Squirrel,1769, , 
91526,Lord Grey,1769,362,295
91527,Jordan,1769,453,370
91531,John,1769,230,197
91532,Rumbold,1769,471,384
91538,Ann,1769,163,145
91539,Yannemerais,1769,263,225
91561,Fly,1769, , 
91566,True Friends,1769,83, 
91569,Whim,1769,83,65
91572,Betty,1769,20,18
91577,Little Brittain,1769,148,131
91578,Alice,1769, , 
91601,Mercury,1769,230,197
91602,Peggy,1769, , 
17707,Nightingale,1769,270,205
77994,Expedition,1770,110,0
30929,Cap Vert,1770,100,36
78276,Tartar,1770,513,254
36375,Molly,1770,140,70
30899,Entreprise,1770,111,65
91604,Gregson,1770,496,296
30914,Saint Hilaire,1770,528,323
91546,William,1770,309,192
31566,Saint Nicolas,1770,250,177
33254,Brocanteur,1770,288,207
91627,Edgar,1770,388,280
30930,Aimable Nanon,1770,241,181
30923,Affriquaine,1770,382,293
30906,Augustine,1770,301,237
32256,Nairac,1770,402,320
77995,Warwick Castle,1770,500,400
30903,Corisante,1770,611,504
10965,Prins Willem de Vijfde,1770,377,313
30911,Pompée,1770,390,325
30925,Duchesse de Duras,1770,444,371
30922,Duc d'Amboise,1770,468,395
25248,Neptune,1770,265,224
30907,Espérance,1770,370,315
31568,Conquérant,1770,210,180
33253,Rosalie,1770,305,262
24666,Eleonora,1770,203,176
91540,Yannemerais,1770,276,240
31570,Revanche,1770,286,249
91429,Plumper,1770,338,295
91587,Mars,1770,248,220
36398,Black Prince,1770,169,150
19528,S Sebastião,1770,143,127
33251,Supplément,1770,172,153
30900,Croissant,1770,229,204
30918,Etoile,1770,350,315
31918,Marie Magdeleine,1770,148,134
33256,Négritte,1770,285,260
30912,Félicité,1770,115,105
30919,Commerce,1770,377,345
30920,Hirondelle,1770,422,388
19525,S Francisco Xavier,1770,244,225
91573,Hector,1770,260,240
36385,Greyhound,1770,120,111
10588,Geertruida en Christina,1770,321,300
48321,Santíssimo Sacramento e Todos os Santos,1770,404,378
30915,Vermudien,1770,253,237
30905,Roy Nègre,1770,431,410
91504,Benin,1770,350,335
91567,Unity,1770,427,410
91446,Betsey,1770,440,423
30928,Sophie,1770,473,456
30917,Duc de Duras,1770,334,322
33248,Amitié,1770,320,309
30935,Saint Joseph,1770,425,411
33250,Sainte Anne,1770,411,398
33249,Sévère,1770,451,438
33252,Mesny,1770,486,472
33255,Comtesse de Seran,1770,351,341
11120,Vrouw Johanna Cores,1770,222,217
11178,Zanggodin,1770,46,45
32562,Apollon,1770,385,379
35344,Ada,1770,164,162
10784,Jonge Willem,1770,117,116
10661,Haast U Langzaam,1770,327,326
11132,Welmenende,1770,194,194
19527,S Antônio,1770,198,198
19550,S Pedro,1770,2,2
30908,Tigre,1770,434,434
30910,Marie Séraphique,1770,302,302
31573,Fortune,1770,292,292
91585,William,1770,110,110
8117,NS da Ajuda,1770,386,351
8225,S Felipe e S Rita,1770,297,277
8226,S José NS dos Remédios e Santana,1770,211,188
10428,Anna en Catharina,1770,301,276
10471,Carolina Medioburgensis,1770,327,300
10574,Prinses Frederica Sophia Wilhelmina,1770,296,276
10633,Guinese Vriendschap,1770,405,350
10654,Gulde Vrijheid,1770,279,260
10671,Herstelder,1770,323,302
10690,Huis ter Mee,1770,231,200
10717,Jan en Cornelis,1770,306,265
10811,Magdalena Maria,1770,254,220
10827,Maria Isabella,1770,403,370
10899,Nicolaas,1770,324,280
10903,Nicolaas Theodorus,1770,280,250
11027,Surinaamse Welvaart,1770,336,291
11146,Weivliet,1770,244,218
11175,Wulpenburg,1770,289,270
11191,Zeeberg,1770,265,229
11825,,1770,323,302
17692,Brew Packet,1770,231,200
17711,Prince of Wales,1770,276,209
17714,Africa,1770,298,257
17715,Amelia,1770,386,351
17716,Betsey,1770,250,208
17718,Briton,1770,527,400
17719,Constantine,1770,250,208
17723,Duke of York,1770,276,209
17725,Gambia,1770,129,110
17726,Greenwich,1770,319,276
17729,Indian Queen,1770,235,178
17730,Industry,1770,176,160
17732,Juba,1770,142,118
17735,Maesgwin,1770,273,236
17736,Mercury,1770,273,236
17737,Nancy,1770,250,208
17738,Nightingale,1770,311,236
17739,Prince of Wales,1770,352,287
17742,African Queen,1770,276,209
17745,Betsey,1770,250,208
17746,Britannia,1770, , 
17750,Dorsetshire,1770,250,208
17754,Hungerford,1770, , 
17757,King George,1770,169,150
17758,King George,1770,276,209
17763,Phoenix,1770,352,287
17765,Prince of Wales,1770, , 
19526,S Pedro Gonçalves,1770,202,194
19587,S Paulo,1770,100,97
19620,NS das Necessidades,1770,186,177
19658,NS do Rosario S Antônio e Almas,1770,307,287
19667,NS da Natividade e S Francisco Xavier,1770,364,340
19668,NS da Natividade e S Francisco Xavier,1770,337,315
19677,S Antônio e Almas,1770,531,496
19702,Santíssimo Sacramento e Todos os Santos,1770,408,381
24320,Mary,1770,169,150
24648,Saint Augustine Packet,1770, , 
24667,Ave Marie,1770,250, 
24668,Harlequin,1770,250,208
24669,Saint Mary,1770,250,208
24670,Lively,1770,250,208
24671,Mermaid,1770,149,126
24672,Liberty,1770,149,126
24673,Burreau (a) Bourryau,1770,250,208
24674,Globe,1770,276,209
24824,Hillary,1770,126,112
25246,Sally,1770,253,216
25253,,1770,149,126
25254,,1770,149,126
25255,,1770,149,126
25256,,1770,149,126
25811,Edward,1770,180,156
30892,Duc de Praslin,1770,251,223
30897,Réussite,1770,55,46
30904,Affriquaine,1770,360,218
30913,Saint Claude,1770,136,116
30916,Marie Rose,1770,72,60
30926,Saint François,1770,520,439
30927,Saint Jacques,1770,582,530
31565,Duc de Duras,1770,319,266
31567,Affrique,1770,62,52
31569,Roi Midas,1770,131,109
31571,Mangoff,1770,209,190
31572,Amphitrion,1770,125,104
31917,Laure,1770,333,277
31920,Adélaïde,1770,310,258
31921,Saint Bernard,1770,247,225
31922,Boutin,1770,372,335
32259,Négrillon,1770,131,109
32260,Saint Jacques,1770,489,445
32560,Diane,1770,358,326
32561,Ajax,1770,511,465
32563,Minotaure,1770,399,363
32564,Baronne d'Handevanne,1770,165,125
32565,Biche,1770,490,446
32566,Princesse d'Angole,1770,357,325
35343,Montaguerre,1770,244,203
36386,Polly,1770,130,149
36387,Shelburne,1770,134,110
36388,Polly,1770,72,60
36389,Africa,1770,172,147
36391,Africa,1770,57,50
36393,Katy,1770,104,91
36395,Betsey,1770,80,70
36399,Betsey,1770,120,105
36402,Neptune,1770,20,17
36403,Patty,1770,96,80
36408,Fort Lewis,1770,118,103
36413,Hope,1770,118,103
36418,,1770,149,126
36419,,1770,149,126
36944,Elizabeth,1770,24,20
37023,Elliot,1770,118,103
37288,Mermaid,1770,149,126
37289,Adventure,1770,149,126
46744,NS da Conceição S João e Almas,1770,297,277
46745,NS dos Prazeres e S Pedro Gonçalves,1770,297,277
46746,NS da Oliveira,1770,297,277
47320,Sr Jesus de Bouças,1770,212,194
47321,NS Mãe de Deus,1770,175,157
47533,NS do Pilar S Antônio e Almas,1770,297,277
47632,NS da Conceição S Antônio e Almas,1770,299,280
47633,NS da Guia e Santana,1770,252,236
47634,NS do Carmo S Antônio e Almas,1770,111,107
47658,S Antônio,1770,297,277
48313,,1770,297,277
48314,NS da Guia S Antônio e Almas,1770,352,329
48315,NS da Penha da França S Francisco e S Domingos,1770,297,277
48317,NS do Rosario e S Antônio,1770,253,224
48318,NS do Rosario e S Antônio _________,1770,253,224
48319,S Antônio e Almas,1770,297,277
48320,S Antônio das Almas,1770,297,277
48322,NS do Rosario S Antônio e Almas,1770,253,224
48323,NS de Guadalupe e Sr Bom Jesus dos Navegantes,1770,297,277
48626,Santana e S Domingos,1770,316,284
49722,Bom Jesus de Bouças,1770,212,194
50948,NS da Penha da França e Boa Hora,1770,418,391
50953,Santíssimo Sacramento e S Francisco de Paula,1770,297,277
50954,NS da Lampadosa e S Francisco de Paula,1770,297,277
50956,NS da Conceição S Antônio e S João Nepomuceno,1770,297,277
50958,NS do Bonsucesso Santana e Almas,1770,253,224
50959,Santana S Antônio e Almas,1770,253,224
50960,NS da Ajuda e Bom Jesus de Bouças,1770,297,277
50962,NS da Conceição e Almas,1770,253,224
70031,Fair Lady,1770,149,126
75055,Amity,1770,83,65
75530,Friendship,1770,486,420
75532,Friendship,1770,273,236
75724,King George,1770,102,85
76196,Saint Augustine Packet,1770,226,204
77106,Mary,1770,90,80
77151,Pembroke,1770,284,232
77170,Providence,1770,162,132
77977,MacLeane,1770,352,287
77980,Africa,1770,352,287
77993,James,1770,51,40
77996,Britannia,1770,199,170
77997,John and Ann,1770,352,287
78000,Lancaster,1770,140,124
78006,King of Prussia,1770,352,288
78008,Polly,1770,171, 
78012,Polly,1770,352,288
78027,Betsey,1770,352,288
78031,Hope,1770,83,65
78260,Meredith,1770,352,287
78262,Francis,1770,120,106
78264,Jamaica,1770,185,151
78267,Lottery,1770,230,197
78853,Ruby,1770,375,324
79009,Norfolk,1770,352,287
79010,Agnes,1770,87,77
79012,Warren,1770,230,197
79013,Pearl,1770,171,151
90958,Kildare,1770,245,210
91043,Society,1770,346,282
91189,Knight,1770, , 
91194,Lively,1770,124,110
91221,Dalrymple,1770,342,279
91279,Glory,1770,352,287
91310,Mentor,1770,446,364
91317,Blossom,1770,479,391
91320,Prince George,1770,171,151
91326,Corker,1770,282,250
91345,James,1770,412,336
91346,James,1770,381,311
91351,Cato,1770,352, 
91366,Renown,1770,230,197
91371,Nancy,1770,417,340
91388,Captain,1770,417,340
91409,King of Prussia,1770,164,140
91417,Kitty,1770,157,139
91442,Polly,1770,272,233
91445,Betsey,1770,466,380
91449,Ellis,1770,417,340
91450,Ellis,1770,352,287
91452,John,1770,280,240
91456,Integrity,1770,225,200
91461,Patty,1770,131,112
91463,Peggy,1770,168,144
91465,Sally,1770,409,350
91476,Hannah,1770,345,295
91485,Cavendish,1770,233,190
91489,Lancashire Witch,1770,352,287
91494,Africa,1770,352,287
91495,Africa,1770,466,380
91496,Bridson,1770,64,55
91497,Providence,1770,203,180
91500,Tom,1770,400,326
91503,Jane,1770,77,60
91508,Echo,1770,148,131
91509,Echo,1770,148,131
91516,Nancy,1770, , 
91518,Robert,1770,207,169
91522,Ann,1770,114,89
91523,Hare,1770,368,300
91530,Betsey,1770,99,77
91533,Rumbold,1770,534,436
91541,Myrtle,1770,322,263
91545,Dobson,1770,355,290
91547,Portland,1770,234,200
91552,Ingram,1770,342,279
91554,York,1770,230,197
91559,Lord Cassils,1770,256,219
91560,Corsican Hero,1770,360,294
91562,Esther,1770,441,360
91563,Esther,1770,352,287
91564,Delight,1770,232,201
91565,Cameranca,1770,171,151
91570,Whim,1770,78,61
91579,Friendship,1770,352,288
91580,Martha,1770,181,148
91581,Little Ben,1770,69,79
91583,Bee,1770,129,110
91584,Kissie,1770,83,65
91586,Apollo,1770,166,150
91592,Aston,1770,161,143
91594,Andromache,1770,162,144
91596,Lilly,1770,216,185
91600,Jenny,1770,163,133
91603,George,1770,148, 
91611,Liberty,1770, , 
91614,Peggy,1770,352,288
91615,Molly,1770,171,151
91622,Charlotte,1770,83,65
91625,Edward,1770,319,260
91634,Fly,1770,83, 
91635,Charles,1770,194,166
91644,Essex,1770,270,220
91651,Bolden,1770,352,287
91653,Swift,1770,167,148
91654,Elizabeth,1770,294,240
91663,Ann,1770,424,346
91665,Industry,1770,148,131
91667,Juno,1770,230,197
91671,Duke of Bridgewater,1770,352, 
91677,Friendship,1770,148,131
91683,Austin,1770,425,347
91695,Ann,1770,87,77
99004,,1770,44, 
99014,,1770,196, 
99015,,1770,196, 
91337,Saint John,1770,291,287
78017,New Britannia,1771,120,90
30938,Union,1771,241,201
30921,Chasseur,1771,234,201
17778,Gambia,1771,153,133
30934,Elisabeth,1771,360,314
9045,NS do Monte do Carmo e S Vicente Ferreira,1771,466,407
32262,Heureux,1771,331,291
33262,Saint René,1771,325,288
36410,Cleopatra,1771,108,96
36416,Polly,1771,101,90
30931,Saint Guillaume,1771,580,525
11089,Vliegende Faam,1771,205,187
30932,Flore,1771,466,429
17795,Venus,1771,275,255
91659,Richard,1771,388,360
33257,Duchesse de Grammont,1771,568,538
78811,Ferret,1771,105,100
11179,Zanggodin,1771,160,153
33263,Amitié,1771,397,380
30940,Saint Charles,1771,261,250
32261,Saint André,1771,552,530
33094,Saint André,1771,552,530
10909,Nieuwe Hoop,1771,254,244
36404,Othello,1771,90,87
30941,Marie Séraphique,1771,320,312
11133,Welmenende,1771,261,255
91595,Andromache,1771,190,186
30939,Hirondelle,1771,225,221
33258,Marie Joseph,1771,404,397
19556,S Sebastião,1771,114,114
33259,Heureux,1771,273,273
33260,Assomption,1771,51,51
36406,Adventure,1771,101,101
9030,NS do Rosario,1771,253,224
9031,NS de Guadalupe e Sr Bom Jesus dos Navegantes,1771,297,277
9032,NS do Monte do Carmo S Antônio e Almas,1771,253,224
9033,NS do Rosario,1771,253,224
9034,NS do Rosario S Antônio e Almas,1771,407,381
9035,Bom Jesus de Bouças,1771,212,194
9036,NS da Guia S Antônio e Almas,1771,354,331
9037,NS do Rosario,1771,316,284
9038,NS do Rosario,1771,253,224
9039,NS da Piedade e Almas,1771,211,188
9040,NS dos Prazeres,1771,253,224
9041,NS da Conceição S Antônio e Almas,1771,297,277
9042,NS da Conceição,1771,452,400
9043,NS da Conceição,1771,297,277
9044,NS da Penha da França S Francisco e S Domingos,1771,297,277
9046,NS do Carmo,1771,253,224
9047,NS da Boa Viagem,1771,297,277
9048,NS do Rosario S Antônio e Almas,1771,344,322
9049,NS da Piedade,1771,212,194
9083,NS da Lapa,1771,286,253
9084,NS da Penha,1771,313,277
9085,NS do Socorro,1771,453,405
9086,NS da Piedade,1771,333,298
9088,NS do Monte,1771,365,323
9089,NS da Purificação,1771,337,301
9090,NS do Monte,1771,288,255
9091,NS do Carmo,1771,443,392
9092,NS da Penha,1771,311,275
9093,NS do Rosario,1771,566,529
9094,NS do Socorro,1771,452,404
9095,S José,1771,694,581
10456,Belisarius,1771,230,36
10634,Guinese Vriendschap,1771,460,398
10662,Haast U Langzaam,1771,400,388
10755,Jonge Lambregt,1771,300,280
10772,Jonge Ruiter,1771,268,250
10776,Jonge Samuel,1771,244,228
10785,Jonge Willem,1771,189,183
10791,Keenenburg,1771,295,271
10805,Maas,1771,462,400
10812,Magdalena Maria,1771,225,210
10828,Maria Isabella,1771,462,400
10841,Maria,1771,268,250
10851,Meermin,1771,236,220
10945,Prinses Royaal,1771,322,300
11033,Susanna Helena,1771,257,222
11045,Twee Jonge Joachims,1771,313,271
11066,Verwachting,1771,322,300
11083,Vijf Gezusters,1771,240,208
11101,Vlissingse Hoofdnegotie,1771,324,280
11104,Vriendschap,1771,280,250
11122,Waakzaamheid,1771,347,300
11139,Westcapelle,1771,328,306
11153,Willemina Aletta,1771,347,300
11192,Zeeberg,1771,244,211
17744,Betsey,1771,308,280
17747,Briton,1771,250,208
17748,Constantine,1771,250,208
17749,Cornwall,1771,250,208
17751,Duke of York,1771,276,209
17752,Elizabeth,1771,276,209
17753,Hector,1771,386,351
17755,Indian Prince,1771,230,197
17756,Jane,1771,250,208
17759,Maesgwin,1771,300,259
17760,Marlborough,1771,352,287
17761,Nightingale,1771,250,208
17762,Patsey,1771,230,197
17764,Prince of Wales,1771,352,287
17766,Roebuck,1771,273,236
17767,Thomas,1771,171,151
17768,Venus,1771,196,174
17769,Virgin Queen,1771,152,115
17771,African Queen,1771,250,208
17775,Constantine,1771,250,208
17784,John,1771,352,287
17786,King George,1771,250,208
17791,Phoenix,1771,352,287
17793,Prince Tom,1771,250,208
19529,S Pedro Gonçalves,1771,226,216
19530,S Pedro,1771,181,177
19531,S Francisco Xavier,1771,220,198
19532,S Antônio,1771,185,177
19533,S Paulo,1771,152,129
24677,Polly,1771,250,208
24678,Friendship,1771,138,113
24679,Sally,1771,122,95
24680,Flora,1771,250,208
24682,Othello,1771,149,126
24683,Mary,1771,171,151
24687,Neptune,1771,250,208
24688,Cambridge,1771,276,209
